,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
36,36,36,36,"2 Bed Rooms in Arista Place near Okada NAIA 1234, COD Pearl Plaza PITX","Arista Place, JP Rizal St. Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 25,000",Monthly,2,1.0,59.0,Arista Place,"2.18
out of 5",0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0
37,37,37,37,SM Field Residences 1BR Fully Furnished For Rent - Paranaque near airport,"Philippines, Parañaque, A. Santos San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 13,000",Monthly,1,1.0,25.0,Field Residences,"4.92
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,38,38,38,2BR Condo Unit for Rent at Siena Park Residences,"Siena Park Residences, West Service Road, Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 20,000",Monthly,2,1.0,49.0,Siena Park Residences,"4.24
out of 5",0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
39,39,39,39,"1 bedroom For Rent at Parañaque, Metro Manila","SLEX West Service road Bicutan Paranaque Corner D Soledad Ave beside Sm Bicutan 1702 Metro Manila Philippines Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 35,000",,1,1.0,30.0,0,"3.9
out of 5",0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0
40,40,40,40,"Studio Unit for Rent at Avida Towers Sucat, Parañaque City","Dr. A. Santos Ave. San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 9,000",Monthly,1,1.0,22.0,Avida Towers Sucat,"4.92
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41,41,41,41,For Rent near Solaire Resort World COD MOA NAIA 1234 Okada Asteria Residences,"Asteria Residences Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 25,000",Monthly,2,1.0,59.0,Arista Place,"2.18
out of 5",0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
42,42,42,42,Condo for Rent in Avida Towers Sucat Paranaque - 2BR - Bare,"San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 22,000",Monthly,2,1.0,47.0,Avida Towers Sucat,"4.92
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
43,43,43,43,2 bedroom with swimming pool view,"Km16 West Service Road, Marcelo Green Village Paranaque City Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 37,000",,2,1.0,54.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
44,44,44,44,"1BR Fully Furnished Condo at Field Residences Back SM Sucat, Paranaque","Dr A Santos Ave., San Dionisio, Paranaque San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 15,000",,1,1.0,28.0,Field Residences,"4.92
out of 5",0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0
45,45,45,45,"CTD - For Lease: 1 Bedroom Unit in Bayshore Residential Resort, Paranaque","Bayshore Blvd. Brgy., Parañaque, Metro Manila Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 89,500",Monthly,1,1.0,69.0,Bayshore Residential Resort,"4.17
out of 5",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
46,46,46,46,1 Bedroom Condominium For Rent In The Alpina Heights Sucat Paranaque,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 15,000",Monthly,1,1.0,27.0,Alpina Heights,"3.9
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
47,47,47,47,SM Sucat Field Residences Paranaque 1BR 28sqm Fully Furnished,"Philippines, Parañaque, San Dionisio, Dr. A. Santos Ave San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 14,000",,1,1.0,28.0,Field Residences,"4.92
out of 5",0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
48,48,48,48,1 BR Condo unit in Amaia Steps Bicutan 33sqm with Balcony,"South Luzon West Service Road corner, Sun Valley Dr, Parañaque, Manila, Philippines Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 17,000",Monthly,1,1.0,33.0,Amaia Steps Bicutan,"4.24
out of 5",1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
49,49,49,49,2Br for Rent Arista Place near PITX ASEANA,"Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 40,000",Monthly,2,2.0,77.0,Arista Place,"2.18
out of 5",0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0
50,50,50,50,Avida Towers Sucat Condo Unit for rent,"Philippines, Parañaque, San Dionisio, Dr. A. Santos Ave San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 50,000",Monthly,2,2.0,60.0,Avida Towers Sucat,"4.92
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
51,51,51,51,1 BED ROOM FULLY FURNISHED CONDO,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 20,000",Monthly,1,1.0,30.0,Azure Urban Resort Residences,"3.9
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
52,52,52,52,Condominium Unit at Amaia Steps Bicutan,"Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 20,000",Monthly,1,1.0,31.0,Amaia Steps Bicutan,"4.24
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
53,53,53,53,1 Bedroom Condo at Fields Residences near Airport,"Philippines, 1708, Parañaque, Dr. A. Santos Ave San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 25,000",Monthly,1,1.0,27.0,Field Residences,"4.92
out of 5",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0
54,54,54,54,Condominium unit at Avida Towers Sucat across SM City Sucat along C5 Extension,"Tower 4, Avida Towers Sucat, Sucat Road corner C5 Extension, Panaraque City San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 17,500",Monthly,2,0.0,42.0,Avida Towers Sucat,"4.92
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,55,55,55,"2 Bedrooms in Arista Place near Okada NAIA 1,2,3,4, COD Pearl Plaza PITX","Vincere Bldg Arista Place, JP Rizal St. Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 35,000",Monthly,2,1.0,68.0,Arista Place,"2.18
out of 5",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
56,56,56,56,"Fit for Expats, couple and Young Urban Professionals- Azure Fully Furnished 1 BR unit","Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 23,500",,1,1.0,30.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
57,57,57,57,Brand new 1 bedroom unit with garden view at Amaia Steps Bicutan,"South Luzon West Service Road corner, Sun Valley Dr Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 23,000",Monthly,1,1.0,31.0,Amaia Steps Bicutan,"4.24
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
58,58,58,58,1 bedroom Condo Semi Furnished,"Olivarez condominium San Agustin Village bgy San Dionisio San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 15,000",Monthly,1,1.0,21.0,Olivarez Condominium,"4.92
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
59,59,59,59,Condo for rent 1 BR Field Residences Paranaque,"SM City Sucat, Doctor Arcadio Santos Avenue, Parañaque, NCR, Philippines San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 16,000",,1,1.0,24.0,Field Residences,"4.92
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
60,60,60,60,2 Bedroom Furnished Condo For Rent in Chateau Elysee in Paranaque,"Dona Soledad Extension, Better Living, Paranaque Don Bosco, Parañaque",Metro Manila,Parañaque,Don Bosco,"₱ 18,000",Monthly,2,1.0,56.0,SMDC Chateau Elysee,"4.75
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61,61,61,61,1 Bedroom Condominium Furnished For Rent in The Alpina Heights Paranaque,"Lot 2 Champaca St. corner Gladiola St., UPS 4 West Subdivision, KM. 18 West Service Road, Brgy. Marcelo Green, Parañaque City. Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 15,000",Monthly,1,1.0,27.0,Alpina Heights,"3.9
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
62,62,62,62,Corner 2 bedroom Unit with paking Area,"609 Grande Arista Place Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 40,000",,2,1.0,64.0,Arista Place,"2.18
out of 5",1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1
63,63,63,63,"2 Bed Rooms in Arista Place near Okada NAIA 1234, COD Pearl Plaza PITX","Arista Place JP Rizal St. Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 25,000",Monthly,2,1.0,59.0,Arista Place,"2.18
out of 5",0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
64,64,64,64,Avida Towers Paranaque 1br Semi-furnished Condo Unit for Rent,"Avida Towers Sucat, Dr. A Santos Ave. San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 20,000",,1,1.0,32.0,0,"4.92
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
65,65,65,65,"One-bedroom Fully-furnished Condo at Field Residences, Sucat Paranaque","4th Floor Bldg 8 Field Residences, Brgy San Dionisio, Paranaque, Metro Manila San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 15,000",Monthly,1,1.0,24.33,Field Residences,"4.92
out of 5",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
66,66,66,66,For-Executives-at-Azure-Beach-Resort-Spacious-2-Bedroom,"Azure Urban Residences, Km, 16 West Service Road Marcelo Avenue Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 50,000",Monthly,2,1.0,65.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
67,67,67,67,1 Bedroom Condo for rent at Bayshore 1 Residential Resort,"Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 50,000",Monthly,1,1.0,40.0,Bayshore Residential Resort,"4.17
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,68,68,68,"Brand New Unfurnished 2BR facing amenities, w/ Balcony and Basement Parking","San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 28,000",Monthly,2,1.0,61.0,Calathea Place,"3.66
out of 5",1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
69,69,69,69,"For Rent: 1BR Azure Urban Residences Rioeast Tower, Parañaque","Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 25,000",Monthly,1,1.0,28.67,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70,70,70,70,"Fully furnished 2 Bedroom Condo near Casinos, Airport, Mall","912 Amvel Mansions Condominium San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 28,000",Monthly,2,2.0,68.0,Amvel Mansion,"4.92
out of 5",1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
71,71,71,71,2 Bedroom condo unit Sucat for rent,"San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 40,000",Monthly,2,1.0,42.0,Amaia Steps Sucat,"3.66
out of 5",0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
72,72,72,72,"Arista Place, 2 bedroom for rent","Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 50,000",Monthly,2,1.0,53.0,Arista Place,"2.18
out of 5",1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
73,73,73,73,2 Bedroom and 2 bathroom and parking lot available.. paranaque condominium jap,"Dominic savio st.corner Japan. St Don Bosco, Parañaque",Metro Manila,Parañaque,Don Bosco,"₱ 30,000",Monthly,3,2.0,69.0,Lancris Residences,"4.75
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
74,74,74,74,"2 Bed Rooms Arista Place near Okada NAIA 1234, COD Pearl Plaza PITX","Grande Bldg Arista Place, JP Rizal st Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 25,000",Monthly,2,1.0,59.0,Arista Place,"2.18
out of 5",0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
75,75,75,75,Brand New 2 Bedroom Unit for Rent at Amaia Steps Bicutan,"West Service Road Corner Sun Valley Drive Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 25,000",Monthly,2,1.0,40.0,Amaia Steps Bicutan,"4.24
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
