,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
36,36,36,36,For Rent Elegant executive condo - fully furnished,"Philippines, Mandaluyong, Highway Hills, Shaw Blvd Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 35,000",Monthly,1,1,42.0,Soho Central,"4.48
out of 5",1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0
37,37,37,37,Fully furnished 1BR w/ balcony and free WIFI at SMDC Light Residences (12+ 1),"Tower 2, SMDC Light Residences, Mandaluyong City Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 22,000",Monthly,1,1,27.0,Light Residences,"4.98
out of 5",1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,38,38,38,Nicely Furnished 2 Bedroom Unit in Acqua Private Residences near Rockwell Makati,"Philippines, Mandaluyong, Hulo, Coronado Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 38,000",Monthly,2,0,60.0,Acqua Private Residences,"3.94
out of 5",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,39,39,39,A huge condo unit situated in a central location,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 70,000",Monthly,3,3,165.0,Wack Wack Twin Towers,"5
out of 5",0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
40,40,40,40,33 sqm spacious studio condo with parking,"Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 15,500",Monthly,1,1,33.0,0,"5
out of 5",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
41,41,41,41,"Semi-Furnished 2BR with Parking for Lease in Dansalan Gardens, Mandaluyong","Malamig, Mandaluyong",Metro Manila,Mandaluyong,Malamig,"₱ 30,000",Monthly,2,0,62.0,Dansalan Gardens,"5
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
42,42,42,42,Best Offer Nicely Furnished 1 Bedroom Near Rockwell Acqua Residences,"Philippines, Mandaluyong, Hulo, Coronado St Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 16,000",Monthly,1,1,33.0,Acqua Private Residences,"3.94
out of 5",1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0
43,43,43,43,"36-sqm Studio Unit, Fully-Furnished @ Lee Gardens","Addition Hills, Mandaluyong",Metro Manila,Mandaluyong,Addition Hills,"₱ 18,000",Monthly,1,1,36.0,Lee Gardens,"4.49
out of 5",1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44,44,44,44,"Fully Furnished 2 BR (big cut, 54sqm) with WIFI in Boni Edsa Pioneer","Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 25,000",Monthly,2,1,54.0,Gateway Garden Heights,"4.98
out of 5",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0
45,45,45,45,For Lease: The Address - 3 bedroom (Furnished),"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 95,000",Monthly,3,3,125.0,The Address,"5
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,46,46,46,1BR with balcony and fiber internet,"Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 30,000",Monthly,1,1,39.0,Sheridan Towers,"5
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
47,47,47,47,For Rent - Furnished 1 Bedroom Condo In Mandaluyong City,"Axis Residences Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 35,000",,1,2,50.0,Axis Residences,"4.98
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
48,48,48,48,FOR LEASE: 1 bedroom at Vista Shaw Boulevard,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 30,000",Monthly,1,1,32.0,0,"5
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,49,49,49,"For Rent: 1-Bedroom Unit at Light Residenes, Mandaluyong","Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 18,000",Monthly,1,1,28.0,Light Residences,"4.98
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,50,50,"1 bedroom For Rent at Mandaluyong, Metro Manila in Light Residences","3902 tower 3 building SM Light Residences Mandaluyong Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 17,000",,1,1,28.0,Light Residences,"4.98
out of 5",0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
51,51,51,51,"1BR/1T&B Well Appointed Condo with great view, within Makati and Mandaluyong.","Coronado St, Mandaluyong City 1550 Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 30,000",Monthly,1,1,40.0,Tivoli Garden Residences,"3.94
out of 5",0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
52,52,52,52,"1 bedroom For Rent at Mandaluyong, Metro Manila in Acqua Private Residences","Acqua Private Residences- Niagara Tower, Coronado St. Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 25,000",Monthly,1,1,30.0,Acqua Private Residences,"3.94
out of 5",0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0
53,53,53,53,Rush Lease !! 1 Bedroom Acqua Residences near Rockwell,"Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 15,000",Monthly,1,1,28.0,Acqua Private Residences,"3.94
out of 5",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
54,54,54,54,Furnished Studio Unit for Rent Pines Peak Tower 1 Boni Mandaluyong with Patio,"Philippines, Mandaluyong, Barangka Ilaya, Pines St Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 13,000",Monthly,1,1,27.0,Cityland,"4.98
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
55,55,55,55,For Rent: Nicely Furnished Studio in Acqua Private Residences near Rockwell,"Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 20,000",Monthly,1,1,27.24,Acqua Private Residences,"3.94
out of 5",1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
56,56,56,56,2 Bedroom St. Francis Shangri-La Place Condominium Unit for Rent in Mandaluyong,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 100,000",Monthly,2,2,117.0,St. Francis Shangrila,"5
out of 5",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
57,57,57,57,3BR condo for Rent at Gateway Garden Ridge,"Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 30,000",,3,2,91.76,Gateway Garden Ridge,"4.98
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58,58,58,58,Tropical Scandinavian Studio unit,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 50,000",Monthly,1,0,45.0,One Shangrila Place,"5
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
59,59,59,59,Acqua Private Residences Fully Furnished 2 Bed Room Condo Unit 60sqm.,"3221 Sutherland Tower Acqua Private Residences Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 38,000",,2,2,62.0,Acqua Private Residences,"3.94
out of 5",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0
60,60,60,60,Classy Riverside Condo with great views of Makati. High Floor,"Coronado Street, Mandaluyong Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 25,000",,1,1,38.0,Acqua Private Residences,"3.94
out of 5",0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,61,61,61,1 Bedroom with Balcony for rent,"Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 18,000",Monthly,1,1,24.0,Light Residences,"4.98
out of 5",1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
62,62,62,62,1 bedroom unit with balcony,"Edsa cor sultan st. Brgy. Highway hills, Mandaluyong City Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 13,000",Monthly,1,1,38.6,Grand Central Residences,"5
out of 5",0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
63,63,63,63,For Rent: Studio unit in One Shang Place,"One Shangri-La Place Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 40,000",Monthly,1,1,45.0,One Shangri-La Place,"5
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64,64,64,64,1 Bedroom with Balcony along Shaw Blvd for rent,"Shaw Blvd. cor Samat St. Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 25,000",Monthly,1,1,30.0,Amaia Skies Shaw (North Tower),"4.48
out of 5",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
65,65,65,65,SM LIGHT 2 bedroom fully furnished upgraded unit with balcony facing amenities,"Philippines, Mandaluyong, Barangka Ilaya, Boni Ave Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 35,000",,2,1,58.0,Light Residences,"4.98
out of 5",1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
66,66,66,66,"For rent 2-BR, 76 sqm Condo Unit at BSA Twin Tower Ortigas Center, Mandaluyong","Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 30,000",Monthly,2,2,76.0,BSA Twin Towers,"5
out of 5",1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
67,67,67,67,Discounted 30 sqm Studio semi-furnished Greenfield Ortigas beside ShangriLa Mall,"Philippines, Mandaluyong, Highway Hills, Shaw Blvd Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 17,500",Monthly,1,1,30.0,Soho Central,"4.48
out of 5",0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
68,68,68,68,Governors Place Studio Unit for rent,"Shaw Boulevard Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 15,500",Monthly,1,1,33.0,Governor's Place,"4.48
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69,69,69,69,"2 Bedroom For Rent at Mandaluyong, Metro Manila in Soho Central","748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, 1552 Metro Manila, Philippines Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 40,000",,2,2,70.0,Soho Central,"4.48
out of 5",1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
70,70,70,70,"Fully Furnished 3 BR Condo near Makati.Low Rentals, including Association Dues.","Philippines, Mandaluyong, Hulo, Coronado, Tivoli Garden Residences, Iris Tower Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 58,000",,3,2,100.0,Tivoli Garden Residences,"3.94
out of 5",1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1
71,71,71,71,For Rent 1BR 38sqm Furnished P16K in Gateway Garden Heights,"Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 16,000",Monthly,1,1,38.0,Gateway Garden Heights,"4.98
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
72,72,72,72,1 Bedroom Fully Furnished Condo for Rent - The St. Francis Shangri-la Place,"The St. Francis Shangri-La Place, Internal Avenue, Ortigas Center Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 45,000",Monthly,1,1,61.0,St. Francis Shangri-La Place,"5
out of 5",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,73,73,73,Studio Condo for Rent SMDC Light Residences Boni MRT Mandaluyong,"Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 12,500",Monthly,1,1,20.0,Light Residences,"4.98
out of 5",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0
74,74,74,74,For Rent 1 Bedroom condominium near Ortigas CBD,"Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 20,000",Monthly,1,1,45.0,Avida Centera,"4.48
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
75,75,75,75,Fully Furnished Studio Unit at Urban Deca Tower,"69 Sierra Madre St. Brgy. Highway Hills, Mandaluyong City Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 12,000",Monthly,1,1,13.0,Urban Deca Tower,"4.48
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
